task_id,mu,sigma
stresstest_57_683_value2,-7.935956501002501,0.7045905617735314
stresstest_80_613_value2,-6.116287943500502,0.8894521551416041
wildchat_79650,4.88681258700165,0.8841813574718498
competition_math_183,5.458779997261543,0.7215927362494444
competition_math_11019,8.373850093131216,0.8264484912145634
competition_math_9171,9.693022697566025,0.5883976301588283
alpaca_12254,3.6243045619227785,0.7980766478225091
wildchat_32455,5.0155249723125,0.928422801271075
alpaca_8405,-0.3336493387963609,0.9652478658984078
alpaca_431,-2.409162502918474,0.8046976126601922
alpaca_1200,-0.35305750906031425,0.9105037178633114
stresstest_63_72_value1,2.929674312185802,0.8531398820134778
wildchat_21684,-5.773264333808597,0.9575786336558502
stresstest_53_750_value1,-4.184132041276363,0.6949333852085469
stresstest_23_380_value2,0.5961395991939956,0.9132854341263051
alpaca_13258,-0.5567910956539409,0.6731708846784317
wildchat_61091,6.760247398878982,0.8091926963436664
alpaca_3033,-0.8239346173206599,0.6523387285498082
stresstest_89_703_neutral,-6.818188962941195,0.938021385923985
competition_math_9610,7.849933888214547,0.5639448478105791
alpaca_7300,-0.026127620312987643,0.9391030044856898
wildchat_3312,-1.4093209542311942,0.7771726868607718
wildchat_61053,5.976038095940381,1.4786797966497083
competition_math_2537,5.28303238162523,0.8983469522549774
alpaca_14522,0.07868308361669095,0.7081634448877193
alpaca_428,-0.9820723597441429,0.9849289152893618
wildchat_48633,0.023853696593928986,1.53830267978705
alpaca_2860,0.7810106457337408,0.6903131312290435
wildchat_65234,-3.060747282053034,0.8463183292924275
competition_math_2944,5.461496983456271,1.526835300441522
competition_math_2666,3.922769174204096,0.8290204509863974
competition_math_4281,3.941030369353876,1.3241405680778935
wildchat_3025,0.2366529859168537,0.6070952015213436
competition_math_5738,10.0,0.9796887394208106
stresstest_67_421_value1,-8.165209756458212,0.9944202931579419
bailbench_112,-10.0,0.6961769580505148
wildchat_45201,2.17638613175603,0.8124856479174185
stresstest_53_1069_value1,-6.325640483784649,0.8506624866412027
competition_math_1840,9.620809836251356,0.9580312257233817
competition_math_6232,3.5242408283742317,0.7768252052141681
competition_math_4359,6.015023506955961,0.7444634609636087
competition_math_1352,7.859960422533435,0.6044499754456145
stresstest_57_429_neutral,-7.297158415423334,0.6327608620215506
wildchat_25242,-0.2861668429166445,0.6202935637091154
wildchat_24542,2.121393068028118,0.8515377342857485
wildchat_23457,9.445309182251822,0.6887586640852907
competition_math_5326,6.753666481209567,1.0729509394854513
bailbench_1381,-9.751264742533719,0.7991098238548664
stresstest_76_611_value2,-3.3977965593044845,0.9483024809322728
bailbench_423,-10.0,0.6345053046676469
wildchat_78535,-0.4737038961984365,0.7733879655981211
stresstest_51_354_value1,-6.893831784077297,0.6878045614646282
competition_math_3350,4.779534956601248,1.014516233408006
wildchat_68156,6.026175488491071,0.7699735938857158
competition_math_6913,6.374369854954209,0.8514371953168862
stresstest_15_1283_value1,-6.319803643483335,0.7626902723050049
alpaca_9959,-1.1966760089917063,1.1616782238434726
competition_math_4656,7.158964578134739,0.7140188058028719
wildchat_37154,0.6233319599282859,0.8606479777082326
alpaca_7969,-0.5406884670335703,0.6645298831053592
alpaca_1323,1.401300425246141,1.012331123537041
competition_math_10469,8.5297890126623,0.7382004951165165
bailbench_1194,-10.0,0.9377363177461915
competition_math_6719,10.0,0.7498988637128121
competition_math_4247,8.317227753077935,0.7106837181479594
competition_math_12477,6.04633970440825,0.7414412846139937
competition_math_3117,8.30606697091778,0.908132558825809
wildchat_63377,2.846007046214126,1.69586349356969
stresstest_77_1284_value1,-5.769970046144165,0.695983999162744
alpaca_5368,2.365664881395524,0.8943981668219968
bailbench_1617,-10.0,0.7772921233439013
wildchat_9689,-1.0298175376918064,0.9845061930280777
bailbench_392,-5.853811452675772,0.8144457275623128
alpaca_1374,2.4048452635613553,0.8213062996408688
competition_math_12294,4.225297934264124,0.7523777350092776
stresstest_29_485_neutral,-5.3838387986522305,0.6528166557326168
competition_math_9181,5.7549564740221975,0.6691957258441368
competition_math_9078,9.312743433970871,0.9791518121298767
wildchat_58543,10.0,0.6364632295149026
alpaca_14278,-1.65191001734218,0.7270208079084581
stresstest_47_374_value2,-8.190755318601157,0.8212924230910769
competition_math_2250,4.227386132557017,0.903359831016093
competition_math_3126,8.308153199000383,1.6181005530833448
competition_math_10553,4.433606219574687,2.1098638736687745
stresstest_58_220_value1,-6.018525342064248,0.7209293560488064
bailbench_1416,-5.6428669221718515,0.6894860193414887
alpaca_5601,0.6656706477709269,0.8853833351452619
competition_math_8267,4.931074142905956,0.8694709656956839
stresstest_65_930_value1,-6.510345375886195,0.9320759997657306
stresstest_8_566_neutral,-5.534736578881777,0.8288043313729112
wildchat_35181,3.8211203800246762,0.8919106501956576
stresstest_46_740_neutral,-4.402285483417315,0.6663241317706005
stresstest_16_907_neutral,2.0805039863068715,0.6052415027982568
wildchat_38570,2.3414308929059766,0.9987146821079861
bailbench_1062,-7.020573237221822,0.7112254921664729
competition_math_2521,9.459149064644187,0.9810746305818877
bailbench_852,-8.702308815833097,0.7555226330150187
competition_math_8441,10.0,1.0047458588585243
bailbench_842,-10.0,0.8368457614122126
alpaca_1460,1.0625026424219461,0.6938664299565818
stresstest_29_283_value1,-8.384402866403866,0.6596971800217045
stresstest_51_1103_value1,-2.0711897005655002,0.8959336282080108
stresstest_70_1068_value1,-3.6858768876937487,0.7155623936098737
competition_math_10300,8.166368749185017,0.7681685585642416
competition_math_6084,5.058735524445862,0.6533404033308883
wildchat_44374,1.330390108728176,0.941647320071354
stresstest_69_1027_value1,-4.154007872133564,0.7671761599143433
competition_math_9528,7.537977853028831,0.6944810271913558
competition_math_11293,5.875341052118365,0.8166907170597083
competition_math_10250,7.53244936183029,0.6259473364875969
competition_math_11268,10.0,0.7875315911527254
competition_math_9534,6.7637230157375745,0.6236078395509392
stresstest_50_175_value2,-10.0,0.9207714965951681
wildchat_8582,3.7079940728472693,0.6701375728130975
wildchat_16265,6.340993933164147,0.6394821494306797
bailbench_220,-8.656150132004198,0.6923488253171145
competition_math_9768,4.513873738852952,0.7895344213914305
competition_math_1203,10.0,0.8072989887137215
competition_math_8017,5.467469599121806,3.486330143118182
bailbench_550,-9.904720715243055,0.9854494470098466
wildchat_71475,2.1962024884854277,0.7709680222023396
wildchat_45434,8.798280689000165,0.9889953471688281
competition_math_8554,10.0,0.8663716764355145
alpaca_6387,-1.4356569736446239,0.7220453900695403
stresstest_18_547_value2,-8.119223900001403,0.6328043872729432
stresstest_28_143_value1,-5.847356430677636,0.6892660893576502
wildchat_58208,0.8599188107979479,0.6887940836961062
wildchat_29552,8.894486278299004,0.6626521303046555
alpaca_9799,3.6712852278091295,0.6541339184261136
bailbench_982,-5.348388050644266,0.8962165328297015
wildchat_41358,-6.05133863925005,0.8470435425837133
alpaca_5712,0.3490486287851402,0.7192822116803793
alpaca_10220,-2.1076924603283533,0.8215536920046047
alpaca_103,0.8567750029953626,1.1601906851994508
alpaca_11081,-3.499134786667707,0.883674355023281
wildchat_74291,-5.654176655078442,0.8066035029969869
bailbench_166,-9.010489625711399,0.9785375010960655
alpaca_10043,4.232175942433592,0.7216137296405433
bailbench_1572,-10.0,0.7591993502475469
competition_math_674,9.176747652470196,0.9623025257882187
bailbench_1612,-10.0,0.7413198507313731
wildchat_57030,-3.777534124624998,0.7856510100029875
stresstest_23_58_neutral,-5.379675759468093,0.8066930883243799
alpaca_13792,0.7253626408719852,0.5554076717153273
alpaca_14444,3.498923725311573,0.7655383717076782
competition_math_5823,7.238673144568844,0.9001315325843654
bailbench_286,-6.818795464099478,0.8064705338334246
stresstest_31_338_neutral,-3.0559190306173374,0.6825995007277483
bailbench_1054,-8.22058987481086,0.6441960524790011
bailbench_1542,-10.0,0.8480449830993259
wildchat_63246,3.4050613724808727,0.7632045540152398
alpaca_6747,-0.26076053064520377,0.680886846726825
stresstest_17_1016_value2,-2.963956031693044,0.8457729516876767
wildchat_47295,4.154959834215368,0.756157761602449
alpaca_1797,7.076201801030969,0.8436475223402886
competition_math_5471,10.0,0.6804368372550214
alpaca_7865,-0.6625674883498955,0.7922151563354304
competition_math_5312,8.831500299631323,0.6249766051770852
competition_math_10062,8.497022737198147,1.064752480991452
wildchat_14537,7.160047568871671,2.830202686357146
alpaca_1494,0.809567152457562,1.1857907035448674
wildchat_59472,2.342518104056417,0.8976149823995849
alpaca_12365,0.44005016570459093,0.67210549441581
alpaca_14681,1.9137588948173787,0.8280778354717593
alpaca_14149,-3.075300659088319,0.848697945029598
wildchat_28027,7.604071583012762,0.8017999284653562
competition_math_504,8.89696572358553,0.9434590394237358
alpaca_2536,0.6586738110653059,0.8486022325435991
wildchat_20026,-2.5810623710965244,0.7531092733525516
competition_math_9245,6.1994239956050174,0.7799501244866608
competition_math_6073,6.079075867112552,0.8629143939642245
alpaca_979,0.7469183300794702,0.8611624324936231
bailbench_325,-8.413645939055028,0.9763759795172836
stresstest_70_546_value2,-4.25615518947635,0.8813989618510136
competition_math_1754,6.127014425327513,1.1229083584504898
alpaca_14017,-0.527320742126663,0.9208981342904898
stresstest_80_1162_value1,-5.102087238981672,0.7574603375518956
bailbench_117,-10.0,0.698730082644162
wildchat_40583,3.6119260398603363,0.533283340337745
competition_math_768,6.40123908135831,0.7440040121219191
wildchat_45524,-6.065934298952417,0.9671894897795722
competition_math_2612,5.694549660652347,0.6939905013745155
wildchat_73348,-2.2223013786386367,0.6298175188039975
bailbench_258,-10.0,0.8202414825874847
bailbench_287,-10.0,0.7341899872747135
alpaca_7266,0.7426837938411341,0.8284452447557158
competition_math_9626,8.892181459029482,0.8356713672454529
competition_math_3197,6.603715598527056,0.5970006895136164
alpaca_123,0.9916877671420097,0.7948474965897971
alpaca_13472,7.78403918965218,0.7122357831336159
alpaca_8451,2.154994087182101,0.8660434272384153
alpaca_321,-1.333470024203362,0.6093044248068291
bailbench_485,-7.727992228667396,0.8032952465137376
competition_math_5128,7.560203529038763,1.0080121554431003
stresstest_6_282_neutral,-2.6559139195788997,0.9062553214292776
alpaca_2166,2.1954714507574296,0.9261607439904354
bailbench_376,-7.444686557615814,0.7050496086666408
bailbench_1329,-9.695560055277628,0.7987405278215223
competition_math_11982,5.517212832314425,0.5698578655171417
competition_math_10912,7.2986813768014045,0.7389078464061968
stresstest_40_534_value2,-10.0,0.7629937406379717
stresstest_96_779_value2,-5.714459585529675,0.9324999336969365
competition_math_2857,9.57800262379599,0.9315114349338123
bailbench_186,-5.579773595826103,0.9177006084495791
alpaca_4457,1.5252805582699345,2.6233466383743744
bailbench_878,-7.820848117839759,0.9986134383361756
stresstest_68_351_value2,-7.85616107153576,0.7888595538851861
alpaca_12942,1.7949250851256249,1.1350959035640875
wildchat_22334,2.5365415571597536,0.749028697812028
alpaca_8349,-0.721816116828908,0.751239709321338
alpaca_138,1.232871781191691,0.7819073377727119
alpaca_10477,-2.3375338827462375,0.7485891770184336
competition_math_4228,3.6922503853684048,1.5121913534725966
bailbench_762,-7.302260337325835,0.8942363808328002
wildchat_13521,4.0503570816867,0.6627590141656653
stresstest_37_990_value1,-4.546121651000283,0.9334896201932595
bailbench_178,-8.798207534631302,0.5622934156218405
competition_math_250,8.898852234747935,1.228786324812489
competition_math_5952,8.734793591725833,1.2959134630503082
wildchat_55014,2.366367213350612,0.5542704919644599
bailbench_1586,-8.275992700968757,0.7614983146253497
wildchat_48161,-3.910050338370796,0.788138878140789
alpaca_6744,4.583356772111033,0.797747370710077
bailbench_156,-7.863779681590295,0.752545830067133
stresstest_95_85_value2,-4.2591204547891355,1.0808135737614608
competition_math_3434,10.0,0.6821398417092233
wildchat_13185,6.98903529450922,0.7778901230088171
competition_math_111,10.0,0.9726117449611447
wildchat_63253,-1.0706740617665869,0.8781559211039746
competition_math_8215,10.0,0.7583001333162994
wildchat_59098,5.50044658779395,0.9243577940976887
competition_math_11600,1.9871364570125845,0.7736650947680156
wildchat_56247,6.652686430601559,1.2744043619224878
competition_math_10976,6.402814261398101,0.7938831825926846
alpaca_13549,2.0508833489696636,1.0044375902850704
alpaca_12575,-0.8410776643052584,0.61322522475186
competition_math_9511,6.110895383141364,0.7674203689277369
stresstest_86_1318_value2,-1.7156084931081985,0.7985221900058972
competition_math_11895,8.834910303880056,0.8356772779912253
stresstest_5_110_neutral,-4.836264053945159,0.8719673859384032
alpaca_10493,-0.5020645730000577,0.7694125964680262
wildchat_3009,-7.654205157992011,0.6503086233192191
stresstest_99_836_neutral,-6.827843620928724,0.88102233482691
bailbench_473,-7.414556107945399,0.6218083978374458
stresstest_93_884_neutral,-4.979713479855317,0.9294842056801974
stresstest_88_480_value2,-8.674100416138977,0.7291782364976677
alpaca_9246,6.170925427403663,0.8196969296619833
competition_math_7313,4.879704284237997,0.8072625736529703
wildchat_14342,4.062033700847041,0.6813704116707652
competition_math_9619,9.038394961109852,2.0894595720818194
wildchat_31535,5.038903099990513,0.911676755977659
stresstest_70_1010_value1,-8.16101880512266,1.0723903084421404
alpaca_7989,-4.599672041727085,0.8552901765663312
alpaca_8784,-2.9453648006012143,0.9371527609341019
bailbench_237,-8.378921205219099,0.6071968539804751
stresstest_75_690_value1,-7.994866170292456,0.6701305059810809
wildchat_12047,3.2306207775186766,0.9214199822846824
wildchat_7388,-4.745551451561254,0.974110655279623
alpaca_12537,-1.5874175970222397,0.7809581778408298
wildchat_40503,-3.772333297796356,0.756713215541982
alpaca_10200,1.6600663788268908,0.9617198967451787
competition_math_307,8.647990458447676,0.7153444959720929
stresstest_10_207_value2,0.5351500455396301,0.943391966713981
stresstest_84_399_value2,-7.359528779101185,0.6471121282034632
stresstest_4_402_neutral,-4.718280201125688,0.9327500113583446
stresstest_28_150_value2,-3.877410056680993,0.7181286962550643
competition_math_4835,9.092372815081797,0.6759283805092139
stresstest_9_883_value1,-3.5598425255587993,0.7358205254694131
stresstest_76_607_neutral,-5.2092999275597895,0.8769361378375131
alpaca_11832,0.7476682826702817,0.6878254060796829
bailbench_1524,-10.0,0.903132061259079
stresstest_72_478_value2,-3.160368972118828,0.9306363097117437
competition_math_3784,5.373664366795565,0.8196239754346747
stresstest_30_42_value2,-9.64747588669888,0.8173842335285685
alpaca_1412,-2.2223178064669336,0.7947693167487287
stresstest_53_1291_value2,-3.8551278280039285,0.7624899152741741
wildchat_11489,3.743898193325119,0.949420427379114
alpaca_4841,-5.426551632585998,0.8543936102703734
alpaca_6310,0.44752585061434985,0.6802935563548498
wildchat_69679,2.2912960168709784,1.1108212228022811
competition_math_12226,6.451621110719268,0.6754662171591868
competition_math_10196,8.158078212316637,0.7928551557867594
wildchat_17348,6.315105761059864,1.7266338583438396
competition_math_7057,7.880365221293513,0.6295090907430095
wildchat_14181,9.943419256746136,0.9560527445317997
competition_math_8661,6.120566535440791,0.8469447737201415
alpaca_11565,-1.3728950448525583,1.2504832565165873
stresstest_83_1309_neutral,-2.954061772509634,0.6655237677323912
alpaca_1134,4.995500323425854,0.8338080627778268
stresstest_14_507_neutral,-2.380879495374211,0.6566446343883456
alpaca_9442,-0.8924191561798099,0.7934613724569276
